"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"5153443","103","1011","5402610000","2019-03-30","","3"
"5153444","103","1011","5402620000","2019-03-30","","3"
"5153445","103","1011","5402630000","2019-03-30","","3"
"5153446","103","1011","5402690000","2019-03-30","","3"
"5153448","103","1011","5403100000","2019-03-30","","3"
"5153450","103","1011","5403310000","2019-03-30","","3"
"5153453","103","1011","5403320011","2019-03-30","","3"
"5153454","103","1011","5403320019","2019-03-30","","3"
"5153455","103","1011","5403320090","2019-03-30","","3"
"5153458","103","1011","5403330011","2019-03-30","","3"
"5153459","103","1011","5403330019","2019-03-30","","3"
"5153460","103","1011","5403330090","2019-03-30","","3"
"5153462","103","1011","5403390010","2019-03-30","","3"
"5153463","103","1011","5403390090","2019-03-30","","3"
"5153465","103","1011","5403410000","2019-03-30","","3"
"5153466","103","1011","5403420000","2019-03-30","","3"
"5153467","103","1011","5403490000","2019-03-30","","3"
"5153470","103","1011","5404110000","2019-03-30","","3"
"5153471","103","1011","5404120000","2019-03-30","","3"
"5153473","103","1011","5404190050","2019-03-30","","3"
"5153474","103","1011","5404190090","2019-03-30","","3"
"5153476","103","1011","5404901000","2019-03-30","","3"
"5153478","103","1011","5404909020","2019-03-30","","3"
"5153479","103","1011","5404909090","2019-03-30","","3"
"5153480","103","1011","5405000000","2019-03-30","","3"
"5153481","103","1011","5406000000","2019-03-30","","3"
"5153484","103","1011","5407100010","2019-03-30","","3"
"5153485","103","1011","5407100090","2019-03-30","","3"
"5153488","103","1011","5407201100","2019-03-30","","3"
"5153489","103","1011","5407201900","2019-03-30","","3"
"5153490","103","1011","5407209000","2019-03-30","","3"
"5153491","103","1011","5407300000","2019-03-30","","3"
"5153493","103","1011","5407410000","2019-03-30","","3"
"5153494","103","1011","5407420000","2019-03-30","","3"
"5153495","103","1011","5407430000","2019-03-30","","3"
"5153496","103","1011","5407440000","2019-03-30","","3"
"5153498","103","1011","5407510000","2019-03-30","","3"
"5153499","103","1011","5407520000","2019-03-30","","3"
"5153500","103","1011","5407530000","2019-03-30","","3"
"5153501","103","1011","5407540000","2019-03-30","","3"
"5153504","103","1011","5407611000","2019-03-30","","3"
"5153505","103","1011","5407613000","2019-03-30","","3"
"5153506","103","1011","5407615000","2019-03-30","","3"
"5153507","103","1011","5407619000","2019-03-30","","3"
"5153509","103","1011","5407691000","2019-03-30","","3"
"5153510","103","1011","5407699000","2019-03-30","","3"
"5153513","103","1011","5407710030","2019-03-30","","3"
"5153514","103","1011","5407710090","2019-03-30","","3"
"5153515","103","1011","5407720000","2019-03-30","","3"
"5153516","103","1011","5407730000","2019-03-30","","3"
"5153517","103","1011","5407740000","2019-03-30","","3"
"5153519","103","1011","5407810000","2019-03-30","","3"
"5153520","103","1011","5407820000","2019-03-30","","3"
"5153521","103","1011","5407830000","2019-03-30","","3"
"5153522","103","1011","5407840000","2019-03-30","","3"
"5153524","103","1011","5407910000","2019-03-30","","3"
"5153525","103","1011","5407920000","2019-03-30","","3"
"5153526","103","1011","5407930000","2019-03-30","","3"
"5153527","103","1011","5407940000","2019-03-30","","3"
"5153529","103","1011","5408100000","2019-03-30","","3"
"5153531","103","1011","5408210000","2019-03-30","","3"
"5153534","103","1011","5408221010","2019-03-30","","3"
"5153535","103","1011","5408221090","2019-03-30","","3"
"5153537","103","1011","5408229010","2019-03-30","","3"
"5153538","103","1011","5408229090","2019-03-30","","3"
"5153539","103","1011","5408230000","2019-03-30","","3"
"5153540","103","1011","5408240000","2019-03-30","","3"
"5153542","103","1011","5408310000","2019-03-30","","3"
"5153544","103","1011","5408320010","2019-03-30","","3"
"5153545","103","1011","5408320090","2019-03-30","","3"
"5153546","103","1011","5408330000","2019-03-30","","3"
"5153547","103","1011","5408340000","2019-03-30","","3"
"5153550","103","1011","5501100000","2019-03-30","","3"
"5153551","103","1011","5501200000","2019-03-30","","3"
"5153552","103","1011","5501300000","2019-03-30","","3"
"5153553","103","1011","5501400000","2019-03-30","","3"
"5153554","103","1011","5501900000","2019-03-30","","3"
"5153556","103","1011","5502100000","2019-03-30","","3"
"5153557","103","1011","5502900000","2019-03-30","","3"
"5153561","103","1011","5503110010","2019-03-30","","3"
"5153562","103","1011","5503110090","2019-03-30","","3"
"5153563","103","1011","5503190000","2019-03-30","","3"
"5153564","103","1011","5503200000","2019-03-30","","3"
"5153565","103","1011","5503300000","2019-03-30","","3"
"5153566","103","1011","5503400000","2019-03-30","","3"
"5153568","103","1011","5503900020","2019-03-30","","3"
"5153569","103","1011","5503900030","2019-03-30","","3"
"5153570","103","1011","5503900090","2019-03-30","","3"
"5153572","103","1011","5504100000","2019-03-30","","3"
"5153573","103","1011","5504900000","2019-03-30","","3"
"5153577","103","1011","5505101010","2019-03-30","","3"
"5153578","103","1011","5505101090","2019-03-30","","3"
"5153579","103","1011","5505103000","2019-03-30","","3"
"5153580","103","1011","5505105000","2019-03-30","","3"
"5153581","103","1011","5505107000","2019-03-30","","3"
"5153582","103","1011","5505109000","2019-03-30","","3"
"5153583","103","1011","5505200000","2019-03-30","","3"
"5153585","103","1011","5506100000","2019-03-30","","3"
"5153586","103","1011","5506200000","2019-03-30","","3"
"5153587","103","1011","5506300000","2019-03-30","","3"
"5153588","103","1011","5506400000","2019-03-30","","3"
"5153590","103","1011","5506900010","2019-03-30","","3"
"5153591","103","1011","5506900090","2019-03-30","","3"
"5153592","103","1011","5507000000","2019-03-30","","3"
"5153595","103","1011","5508101000","2019-03-30","","3"
"5153596","103","1011","5508109000","2019-03-30","","3"
"5153598","103","1011","5508201000","2019-03-30","","3"
"5153599","103","1011","5508209000","2019-03-30","","3"
"5153602","103","1011","5509110000","2019-03-30","","3"
"5153603","103","1011","5509120000","2019-03-30","","3"
"5153605","103","1011","5509210000","2019-03-30","","3"
"5153606","103","1011","5509220000","2019-03-30","","3"
"5153608","103","1011","5509310000","2019-03-30","","3"
"5153609","103","1011","5509320000","2019-03-30","","3"
"5153611","103","1011","5509410000","2019-03-30","","3"
"5153612","103","1011","5509420000","2019-03-30","","3"
"5153614","103","1011","5509510000","2019-03-30","","3"
"5153615","103","1011","5509520000","2019-03-30","","3"
"5153616","103","1011","5509530000","2019-03-30","","3"
"5153617","103","1011","5509590000","2019-03-30","","3"
"5153619","103","1011","5509610000","2019-03-30","","3"
"5153620","103","1011","5509620000","2019-03-30","","3"
"5153621","103","1011","5509690000","2019-03-30","","3"
"5153623","103","1011","5509910000","2019-03-30","","3"
"5153624","103","1011","5509920000","2019-03-30","","3"
"5153625","103","1011","5509990000","2019-03-30","","3"
"5153628","103","1011","5510110000","2019-03-30","","3"
"5153629","103","1011","5510120000","2019-03-30","","3"
"5153630","103","1011","5510200000","2019-03-30","","3"
"5153631","103","1011","5510300000","2019-03-30","","3"
"5153632","103","1011","5510900000","2019-03-30","","3"
"5153634","103","1011","5511100000","2019-03-30","","3"
"5153635","103","1011","5511200000","2019-03-30","","3"
"5153636","103","1011","5511300000","2019-03-30","","3"
"5153639","103","1011","5512110000","2019-03-30","","3"
"5153641","103","1011","5512191000","2019-03-30","","3"
"5153642","103","1011","5512199000","2019-03-30","","3"
"5153644","103","1011","5512210000","2019-03-30","","3"
"5153646","103","1011","5512291000","2019-03-30","","3"
"5153647","103","1011","5512299000","2019-03-30","","3"
"5153649","103","1011","5512910000","2019-03-30","","3"
"5153651","103","1011","5512991000","2019-03-30","","3"
"5153652","103","1011","5512999000","2019-03-30","","3"
"5153656","103","1011","5513112000","2019-03-30","","3"
"5153657","103","1011","5513119000","2019-03-30","","3"
"5153658","103","1011","5513120000","2019-03-30","","3"
"5153659","103","1011","5513130000","2019-03-30","","3"
"5153660","103","1011","5513190000","2019-03-30","","3"
"5153662","103","1011","5513210000","2019-03-30","","3"
"5153664","103","1011","5513231000","2019-03-30","","3"
"5153665","103","1011","5513239000","2019-03-30","","3"
"5153666","103","1011","5513290000","2019-03-30","","3"
"5153668","103","1011","5513310000","2019-03-30","","3"
"5153669","103","1011","5513390000","2019-03-30","","3"
"5153671","103","1011","5513410000","2019-03-30","","3"
"5153672","103","1011","5513490000","2019-03-30","","3"
"5153675","103","1011","5514110000","2019-03-30","","3"
"5153676","103","1011","5514120000","2019-03-30","","3"
"5153678","103","1011","5514191000","2019-03-30","","3"
"5153679","103","1011","5514199000","2019-03-30","","3"
"5153681","103","1011","5514210000","2019-03-30","","3"
"5153682","103","1011","5514220000","2019-03-30","","3"
"5153683","103","1011","5514230000","2019-03-30","","3"
"5153684","103","1011","5514290000","2019-03-30","","3"
"5153686","103","1011","5514301000","2019-03-30","","3"
"5153687","103","1011","5514303000","2019-03-30","","3"
"5153688","103","1011","5514305000","2019-03-30","","3"
"5153689","103","1011","5514309000","2019-03-30","","3"
"5153691","103","1011","5514410000","2019-03-30","","3"
"5153692","103","1011","5514420000","2019-03-30","","3"
"5153693","103","1011","5514430000","2019-03-30","","3"
"5153694","103","1011","5514490000","2019-03-30","","3"
"5153698","103","1011","5515111000","2019-03-30","","3"
"5153699","103","1011","5515113000","2019-03-30","","3"
"5153700","103","1011","5515119000","2019-03-30","","3"
"5153702","103","1011","5515121000","2019-03-30","","3"
"5153703","103","1011","5515123000","2019-03-30","","3"
"5153704","103","1011","5515129000","2019-03-30","","3"
"5153707","103","1011","5515131100","2019-03-30","","3"
"5153708","103","1011","5515131900","2019-03-30","","3"
"5153710","103","1011","5515139100","2019-03-30","","3"
"5153711","103","1011","5515139900","2019-03-30","","3"
"5153713","103","1011","5515191000","2019-03-30","","3"
"5153714","103","1011","5515193000","2019-03-30","","3"
"5153715","103","1011","5515199000","2019-03-30","","3"
"5153718","103","1011","5515211000","2019-03-30","","3"
"5153719","103","1011","5515213000","2019-03-30","","3"
"5153720","103","1011","5515219000","2019-03-30","","3"
"5153723","103","1011","5515221100","2019-03-30","","3"
"5153724","103","1011","5515221900","2019-03-30","","3"
"5153726","103","1011","5515229100","2019-03-30","","3"
"5153727","103","1011","5515229900","2019-03-30","","3"
"5153728","103","1011","5515290000","2019-03-30","","3"
"5153731","103","1011","5515911000","2019-03-30","","3"
"5153732","103","1011","5515913000","2019-03-30","","3"
"5153733","103","1011","5515919000","2019-03-30","","3"
"5153735","103","1011","5515992000","2019-03-30","","3"
"5153736","103","1011","5515994000","2019-03-30","","3"
"5153737","103","1011","5515998000","2019-03-30","","3"
"5153740","103","1011","5516110000","2019-03-30","","3"
"5153741","103","1011","5516120000","2019-03-30","","3"
"5153742","103","1011","5516130000","2019-03-30","","3"
"5153743","103","1011","5516140000","2019-03-30","","3"
"5153745","103","1011","5516210000","2019-03-30","","3"
"5153746","103","1011","5516220000","2019-03-30","","3"
"5153748","103","1011","5516231000","2019-03-30","","3"
"5153749","103","1011","5516239000","2019-03-30","","3"
"5153750","103","1011","5516240000","2019-03-30","","3"
"5153752","103","1011","5516310000","2019-03-30","","3"
"5153753","103","1011","5516320000","2019-03-30","","3"
"5153754","103","1011","5516330000","2019-03-30","","3"
"5153755","103","1011","5516340000","2019-03-30","","3"
"5153757","103","1011","5516410000","2019-03-30","","3"
"5153758","103","1011","5516420000","2019-03-30","","3"
"5153759","103","1011","5516430000","2019-03-30","","3"
"5153760","103","1011","5516440000","2019-03-30","","3"
"5153762","103","1011","5516910000","2019-03-30","","3"
"5153763","103","1011","5516920000","2019-03-30","","3"
"5153764","103","1011","5516930000","2019-03-30","","3"
"5153765","103","1011","5516940000","2019-03-30","","3"
"5153770","103","1011","5601211000","2019-03-30","","3"
"5153771","103","1011","5601219000","2019-03-30","","3"
"5153773","103","1011","5601221000","2019-03-30","","3"
"5153774","103","1011","5601229000","2019-03-30","","3"
"5153775","103","1011","5601290000","2019-03-30","","3"
"5153777","103","1011","5601300010","2019-03-30","","3"
"5153778","103","1011","5601300040","2019-03-30","","3"
"5153779","103","1011","5601300090","2019-03-30","","3"
"5153784","103","1011","5602101100","2019-03-30","","3"
"5153785","103","1011","5602101900","2019-03-30","","3"
"5153787","103","1011","5602103100","2019-03-30","","3"
"5153789","103","1011","5602103810","2019-03-30","","3"
"5153790","103","1011","5602103890","2019-03-30","","3"
"5153791","103","1011","5602109000","2019-03-30","","3"
"5153793","103","1011","5602210000","2019-03-30","","3"
"5153795","103","1011","5602290010","2019-03-30","","3"
"5153796","103","1011","5602290090","2019-03-30","","3"
"5153797","103","1011","5602900000","2019-03-30","","3"
"5153802","103","1011","5603111010","2019-03-30","","3"
"5153803","103","1011","5603111090","2019-03-30","","3"
"5153805","103","1011","5603119010","2019-03-30","","3"
"5153806","103","1011","5603119090","2019-03-30","","3"
"5153809","103","1011","5603121010","2019-03-30","","3"
"5153810","103","1011","5603121090","2019-03-30","","3"
"5153812","103","1011","5603129010","2019-03-30","","3"
"5153813","103","1011","5603129030","2019-03-30","","3"
"5153814","103","1011","5603129050","2019-03-30","","3"
"5153815","103","1011","5603129060","2019-03-30","","3"
"5153816","103","1011","5603129070","2019-03-30","","3"
"5153817","103","1011","5603129090","2019-03-30","","3"
"5153820","103","1011","5603131020","2019-03-30","","3"
"5153821","103","1011","5603131090","2019-03-30","","3"
"5153823","103","1011","5603139030","2019-03-30","","3"
"5153824","103","1011","5603139060","2019-03-30","","3"
"5153825","103","1011","5603139070","2019-03-30","","3"
"5153826","103","1011","5603139090","2019-03-30","","3"
"5153828","103","1011","5603141000","2019-03-30","","3"
"5153830","103","1011","5603149010","2019-03-30","","3"
"5153831","103","1011","5603149040","2019-03-30","","3"
"5153832","103","1011","5603149090","2019-03-30","","3"
"5153836","103","1011","5603911010","2019-03-30","","3"
"5153837","103","1011","5603911090","2019-03-30","","3"
"5153839","103","1011","5603919010","2019-03-30","","3"
"5153840","103","1011","5603919090","2019-03-30","","3"
"5153843","103","1011","5603921010","2019-03-30","","3"
"5153844","103","1011","5603921090","2019-03-30","","3"
"5153846","103","1011","5603929010","2019-03-30","","3"
"5153847","103","1011","5603929020","2019-03-30","","3"
