SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2998406,[119] Airworthiness tariff suspension,2905290000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998407,[119] Airworthiness tariff suspension,2905310000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998408,[119] Airworthiness tariff suspension,2905320000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998409,[119] Airworthiness tariff suspension,2905390000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998410,[119] Airworthiness tariff suspension,2906000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998411,[119] Airworthiness tariff suspension,2907000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998412,[119] Airworthiness tariff suspension,2908000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998413,[119] Airworthiness tariff suspension,2909000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998414,[119] Airworthiness tariff suspension,2910000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998415,[119] Airworthiness tariff suspension,2911000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998416,[119] Airworthiness tariff suspension,2913000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998417,[119] Airworthiness tariff suspension,2915000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998418,[119] Airworthiness tariff suspension,2917000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998419,[119] Airworthiness tariff suspension,2918000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998420,[119] Airworthiness tariff suspension,2919000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998421,[119] Airworthiness tariff suspension,2920000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998422,[119] Airworthiness tariff suspension,2921000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998423,[119] Airworthiness tariff suspension,2926000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998425,[119] Airworthiness tariff suspension,2927000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998424,[119] Airworthiness tariff suspension,2928000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998426,[119] Airworthiness tariff suspension,2930000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998427,[119] Airworthiness tariff suspension,2933000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
2998428,[119] Airworthiness tariff suspension,2934000000,,01/01/2008,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [A] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD333: (Conditions) Airworthiness tariff suspension is conditional upon presentation of an airworthiness certificate or invoice declaration or a document annexed thereto (Reg. (EC) nr. 1147/2002, OJ L170/2002)."
