SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2427785,[673] Amount of additional duty on flour,,[7504] None,01/01/2002,,[01] 0.00%,,
2427786,[673] Amount of additional duty on flour,,[7505] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427787,[673] Amount of additional duty on flour,,[7506] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427788,[673] Amount of additional duty on flour,,[7507] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427789,[673] Amount of additional duty on flour,,[7508] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427790,[673] Amount of additional duty on flour,,[7509] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427791,[673] Amount of additional duty on flour,,[7510] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427792,[673] Amount of additional duty on flour,,[7511] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427793,[673] Amount of additional duty on flour,,[7512] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427794,[673] Amount of additional duty on flour,,[7513] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427795,[673] Amount of additional duty on flour,,[7515] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427796,[673] Amount of additional duty on flour,,[7516] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427797,[673] Amount of additional duty on flour,,[7517] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427798,[673] Amount of additional duty on flour,,[7520] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427799,[673] Amount of additional duty on flour,,[7521] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427800,[673] Amount of additional duty on flour,,[7560] None,01/01/2002,,[01] 0.00%,,
2427801,[673] Amount of additional duty on flour,,[7561] None,01/01/2002,,[01] 0.00%,,
2427802,[673] Amount of additional duty on flour,,[7562] None,01/01/2002,,[01] 0.00%,,
2427803,[673] Amount of additional duty on flour,,[7563] None,01/01/2002,,[01] 0.00%,,
2427804,[673] Amount of additional duty on flour,,[7564] None,01/01/2002,,[01] 0.00%,,
2427805,[673] Amount of additional duty on flour,,[7565] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427806,[673] Amount of additional duty on flour,,[7566] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427807,[673] Amount of additional duty on flour,,[7567] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427808,[673] Amount of additional duty on flour,,[7568] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427809,[673] Amount of additional duty on flour,,[7570] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427810,[673] Amount of additional duty on flour,,[7571] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427811,[673] Amount of additional duty on flour,,[7572] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427812,[673] Amount of additional duty on flour,,[7575] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427813,[673] Amount of additional duty on flour,,[7576] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427814,[673] Amount of additional duty on flour,,[7600] None,01/01/2002,,[01] 0.00%,,
2427815,[673] Amount of additional duty on flour,,[7601] None,01/01/2002,,[01] 0.00%,,
2427816,[673] Amount of additional duty on flour,,[7602] None,01/01/2002,,[01] 0.00%,,
2427817,[673] Amount of additional duty on flour,,[7603] None,01/01/2002,,[01] 0.00%,,
2427818,[673] Amount of additional duty on flour,,[7604] None,01/01/2002,,[01] 0.00%,,
2427819,[673] Amount of additional duty on flour,,[7605] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427820,[673] Amount of additional duty on flour,,[7606] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427821,[673] Amount of additional duty on flour,,[7607] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427822,[673] Amount of additional duty on flour,,[7608] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427823,[673] Amount of additional duty on flour,,[7609] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426433,[673] Amount of additional duty on flour,,[7996] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426432,[673] Amount of additional duty on flour,,[7995] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426431,[673] Amount of additional duty on flour,,[7992] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426430,[673] Amount of additional duty on flour,,[7991] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426429,[673] Amount of additional duty on flour,,[7990] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426428,[673] Amount of additional duty on flour,,[7988] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426427,[673] Amount of additional duty on flour,,[7987] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426426,[673] Amount of additional duty on flour,,[7986] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426425,[673] Amount of additional duty on flour,,[7985] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426424,[673] Amount of additional duty on flour,,[7984] None,01/01/2002,,[01] 0.00%,,
2426423,[673] Amount of additional duty on flour,,[7983] None,01/01/2002,,[01] 0.00%,,
2426422,[673] Amount of additional duty on flour,,[7982] None,01/01/2002,,[01] 0.00%,,
2426421,[673] Amount of additional duty on flour,,[7981] None,01/01/2002,,[01] 0.00%,,
2426420,[673] Amount of additional duty on flour,,[7980] None,01/01/2002,,[01] 0.00%,,
2426419,[673] Amount of additional duty on flour,,[7979] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426418,[673] Amount of additional duty on flour,,[7978] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426417,[673] Amount of additional duty on flour,,[7977] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426415,[673] Amount of additional duty on flour,,[7976] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426414,[673] Amount of additional duty on flour,,[7975] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426413,[673] Amount of additional duty on flour,,[7973] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426412,[673] Amount of additional duty on flour,,[7972] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426411,[673] Amount of additional duty on flour,,[7971] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426410,[673] Amount of additional duty on flour,,[7970] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426409,[673] Amount of additional duty on flour,,[7969] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426408,[673] Amount of additional duty on flour,,[7968] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426407,[673] Amount of additional duty on flour,,[7967] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426406,[673] Amount of additional duty on flour,,[7966] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426405,[673] Amount of additional duty on flour,,[7965] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426404,[673] Amount of additional duty on flour,,[7964] None,01/01/2002,,[01] 0.00%,,
2426403,[673] Amount of additional duty on flour,,[7963] None,01/01/2002,,[01] 0.00%,,
2426402,[673] Amount of additional duty on flour,,[7962] None,01/01/2002,,[01] 0.00%,,
2426401,[673] Amount of additional duty on flour,,[7961] None,01/01/2002,,[01] 0.00%,,
2426400,[673] Amount of additional duty on flour,,[7960] None,01/01/2002,,[01] 0.00%,,
2426399,[673] Amount of additional duty on flour,,[7959] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426398,[673] Amount of additional duty on flour,,[7958] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426397,[673] Amount of additional duty on flour,,[7957] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426396,[673] Amount of additional duty on flour,,[7956] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426394,[673] Amount of additional duty on flour,,[7955] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426393,[673] Amount of additional duty on flour,,[7953] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426392,[673] Amount of additional duty on flour,,[7952] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426391,[673] Amount of additional duty on flour,,[7951] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426390,[673] Amount of additional duty on flour,,[7950] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426389,[673] Amount of additional duty on flour,,[7949] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426388,[673] Amount of additional duty on flour,,[7948] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426387,[673] Amount of additional duty on flour,,[7947] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426386,[673] Amount of additional duty on flour,,[7946] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426385,[673] Amount of additional duty on flour,,[7945] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426384,[673] Amount of additional duty on flour,,[7944] None,01/01/2002,,[01] 0.00%,,
2426383,[673] Amount of additional duty on flour,,[7943] None,01/01/2002,,[01] 0.00%,,
2426382,[673] Amount of additional duty on flour,,[7942] None,01/01/2002,,[01] 0.00%,,
2426381,[673] Amount of additional duty on flour,,[7941] None,01/01/2002,,[01] 0.00%,,
2426380,[673] Amount of additional duty on flour,,[7940] None,01/01/2002,,[01] 0.00%,,
2426379,[673] Amount of additional duty on flour,,[7919] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426378,[673] Amount of additional duty on flour,,[7918] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426377,[673] Amount of additional duty on flour,,[7917] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426376,[673] Amount of additional duty on flour,,[7916] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426375,[673] Amount of additional duty on flour,,[7915] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426374,[673] Amount of additional duty on flour,,[7913] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426373,[673] Amount of additional duty on flour,,[7912] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426372,[673] Amount of additional duty on flour,,[7911] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426371,[673] Amount of additional duty on flour,,[7910] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426370,[673] Amount of additional duty on flour,,[7909] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426369,[673] Amount of additional duty on flour,,[7908] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426368,[673] Amount of additional duty on flour,,[7907] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426367,[673] Amount of additional duty on flour,,[7906] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426366,[673] Amount of additional duty on flour,,[7905] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426365,[673] Amount of additional duty on flour,,[7904] None,01/01/2002,,[01] 0.00%,,
2426364,[673] Amount of additional duty on flour,,[7903] None,01/01/2002,,[01] 0.00%,,
2426363,[673] Amount of additional duty on flour,,[7902] None,01/01/2002,,[01] 0.00%,,
2426362,[673] Amount of additional duty on flour,,[7901] None,01/01/2002,,[01] 0.00%,,
2426361,[673] Amount of additional duty on flour,,[7900] None,01/01/2002,,[01] 0.00%,,
2426360,[673] Amount of additional duty on flour,,[7879] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426359,[673] Amount of additional duty on flour,,[7878] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426356,[673] Amount of additional duty on flour,,[7876] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426355,[673] Amount of additional duty on flour,,[7875] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426354,[673] Amount of additional duty on flour,,[7873] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426353,[673] Amount of additional duty on flour,,[7872] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426352,[673] Amount of additional duty on flour,,[7871] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426351,[673] Amount of additional duty on flour,,[7870] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426350,[673] Amount of additional duty on flour,,[7869] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426349,[673] Amount of additional duty on flour,,[7868] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426348,[673] Amount of additional duty on flour,,[7867] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426347,[673] Amount of additional duty on flour,,[7866] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426346,[673] Amount of additional duty on flour,,[7865] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426345,[673] Amount of additional duty on flour,,[7864] None,01/01/2002,,[01] 0.00%,,
2426344,[673] Amount of additional duty on flour,,[7863] None,01/01/2002,,[01] 0.00%,,
2426343,[673] Amount of additional duty on flour,,[7862] None,01/01/2002,,[01] 0.00%,,
2426342,[673] Amount of additional duty on flour,,[7861] None,01/01/2002,,[01] 0.00%,,
2426341,[673] Amount of additional duty on flour,,[7860] None,01/01/2002,,[01] 0.00%,,
2426340,[673] Amount of additional duty on flour,,[7859] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426339,[673] Amount of additional duty on flour,,[7858] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426338,[673] Amount of additional duty on flour,,[7857] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426337,[673] Amount of additional duty on flour,,[7856] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426336,[673] Amount of additional duty on flour,,[7855] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426335,[673] Amount of additional duty on flour,,[7853] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426334,[673] Amount of additional duty on flour,,[7852] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426333,[673] Amount of additional duty on flour,,[7851] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427520,[673] Amount of additional duty on flour,,[7007] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427521,[673] Amount of additional duty on flour,,[7008] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427522,[673] Amount of additional duty on flour,,[7009] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427523,[673] Amount of additional duty on flour,,[7010] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427524,[673] Amount of additional duty on flour,,[7011] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427525,[673] Amount of additional duty on flour,,[7012] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427526,[673] Amount of additional duty on flour,,[7013] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427527,[673] Amount of additional duty on flour,,[7015] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427513,[673] Amount of additional duty on flour,,[7000] None,01/01/2002,,[01] 0.00%,,
2427528,[673] Amount of additional duty on flour,,[7016] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427529,[673] Amount of additional duty on flour,,[7017] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427530,[673] Amount of additional duty on flour,,[7020] None,01/01/2002,,[01] 0.00%,,
2427531,[673] Amount of additional duty on flour,,[7021] None,01/01/2002,,[01] 0.00%,,
2427532,[673] Amount of additional duty on flour,,[7022] None,01/01/2002,,[01] 0.00%,,
2427533,[673] Amount of additional duty on flour,,[7023] None,01/01/2002,,[01] 0.00%,,
2427534,[673] Amount of additional duty on flour,,[7024] None,01/01/2002,,[01] 0.00%,,
2427535,[673] Amount of additional duty on flour,,[7025] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427536,[673] Amount of additional duty on flour,,[7026] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427537,[673] Amount of additional duty on flour,,[7027] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427538,[673] Amount of additional duty on flour,,[7028] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427539,[673] Amount of additional duty on flour,,[7029] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427540,[673] Amount of additional duty on flour,,[7030] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427541,[673] Amount of additional duty on flour,,[7031] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427542,[673] Amount of additional duty on flour,,[7032] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427543,[673] Amount of additional duty on flour,,[7033] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427544,[673] Amount of additional duty on flour,,[7035] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427545,[673] Amount of additional duty on flour,,[7036] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427546,[673] Amount of additional duty on flour,,[7037] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427547,[673] Amount of additional duty on flour,,[7040] None,01/01/2002,,[01] 0.00%,,
2427548,[673] Amount of additional duty on flour,,[7041] None,01/01/2002,,[01] 0.00%,,
2427549,[673] Amount of additional duty on flour,,[7042] None,01/01/2002,,[01] 0.00%,,
2427550,[673] Amount of additional duty on flour,,[7043] None,01/01/2002,,[01] 0.00%,,
2427551,[673] Amount of additional duty on flour,,[7044] None,01/01/2002,,[01] 0.00%,,
2427552,[673] Amount of additional duty on flour,,[7045] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427553,[673] Amount of additional duty on flour,,[7046] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427554,[673] Amount of additional duty on flour,,[7047] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427555,[673] Amount of additional duty on flour,,[7048] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427556,[673] Amount of additional duty on flour,,[7049] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427557,[673] Amount of additional duty on flour,,[7050] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427558,[673] Amount of additional duty on flour,,[7051] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427559,[673] Amount of additional duty on flour,,[7052] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427560,[673] Amount of additional duty on flour,,[7053] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427561,[673] Amount of additional duty on flour,,[7055] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427562,[673] Amount of additional duty on flour,,[7056] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427563,[673] Amount of additional duty on flour,,[7057] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427564,[673] Amount of additional duty on flour,,[7060] None,01/01/2002,,[01] 0.00%,,
2427565,[673] Amount of additional duty on flour,,[7061] None,01/01/2002,,[01] 0.00%,,
2427566,[673] Amount of additional duty on flour,,[7062] None,01/01/2002,,[01] 0.00%,,
2427567,[673] Amount of additional duty on flour,,[7063] None,01/01/2002,,[01] 0.00%,,
2427568,[673] Amount of additional duty on flour,,[7064] None,01/01/2002,,[01] 0.00%,,
2427569,[673] Amount of additional duty on flour,,[7065] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2429653,[673] Amount of additional duty on flour,,[7877] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427671,[673] Amount of additional duty on flour,,[7188] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427672,[673] Amount of additional duty on flour,,[7190] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427673,[673] Amount of additional duty on flour,,[7191] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427674,[673] Amount of additional duty on flour,,[7192] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427675,[673] Amount of additional duty on flour,,[7195] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427676,[673] Amount of additional duty on flour,,[7196] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427677,[673] Amount of additional duty on flour,,[7200] None,01/01/2002,,[01] 0.00%,,
2427678,[673] Amount of additional duty on flour,,[7201] None,01/01/2002,,[01] 0.00%,,
