SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3307014,[142] Tariff preference,0709939000,,01/08/2013,,[01] 0.00%,,
3397616,[142] Tariff preference,0709990000,,01/01/2015,,[01] 0.00%,,
3307020,[142] Tariff preference,0710100000,,01/08/2013,,[01] 0.00%,,
3307021,[142] Tariff preference,0710210000,,01/08/2013,,[01] 0.00%,,
3307022,[142] Tariff preference,0710220000,,01/08/2013,,[01] 0.00%,,
3307023,[142] Tariff preference,0710290000,,01/08/2013,,[01] 0.00%,,
3307024,[142] Tariff preference,0710300000,,01/08/2013,,[01] 0.00%,,
3307025,[142] Tariff preference,0710400000,,01/08/2013,,[01] + 9.40 EUR / 100kg / net of drained weight,,
3307026,[142] Tariff preference,0710800000,,01/08/2013,,[01] 0.00%,,
3307027,[142] Tariff preference,0710900000,,01/08/2013,,[01] 0.00%,,
3307028,[142] Tariff preference,0711201000,,01/08/2013,,[01] 0.00%,,
3578646,[142] Tariff preference,0711209000,,01/01/2018 - 31/12/2018,,[01] + 1.80 EUR / 100kg,,
3307031,[142] Tariff preference,0711400000,,01/08/2013,,[01] 0.00%,,
3307032,[142] Tariff preference,0711510000,,01/08/2013,,[01] + 191.00 EUR / 100kg / net of drained weight,,
3307033,[142] Tariff preference,0711590000,,01/08/2013,,[01] 0.00%,,
3307034,[142] Tariff preference,0711901000,,01/08/2013,,[01] 0.00%,,
3307035,[142] Tariff preference,0711903000,,01/08/2013,,[01] + 9.40 EUR / 100kg / net of drained weight,,
3307036,[142] Tariff preference,0711905000,,01/08/2013,,[01] 0.00%,,
3307037,[142] Tariff preference,0711907000,,01/08/2013,,[01] 0.00%,,
3307038,[142] Tariff preference,0711908000,,01/08/2013,,[01] 0.00%,,
3307039,[142] Tariff preference,0711909000,,01/08/2013,,[01] 0.00%,,
3307040,[142] Tariff preference,0712200000,,01/08/2013,,[01] 0.00%,,
3307041,[142] Tariff preference,0712310000,,01/08/2013,,[01] 0.00%,,
3307042,[142] Tariff preference,0712320000,,01/08/2013,,[01] 0.00%,,
3307043,[142] Tariff preference,0712330000,,01/08/2013,,[01] 0.00%,,
3307044,[142] Tariff preference,0712390000,,01/08/2013,,[01] 0.00%,,
3307045,[142] Tariff preference,0712900500,,01/08/2013,,[01] 0.00%,,
3395683,[142] Tariff preference,0712901900,,01/01/2015,,[01] 0.00%,,
3307047,[142] Tariff preference,0712903000,,01/08/2013,,[01] 0.00%,,
3307048,[142] Tariff preference,0712905000,,01/08/2013,,[01] 0.00%,,
3307049,[142] Tariff preference,0712909000,,01/08/2013,,[01] 0.00%,,
3307051,[142] Tariff preference,0713500000,,01/08/2013,,[01] 0.00%,,
3307052,[142] Tariff preference,0713600000,,01/08/2013,,[01] 0.00%,,
3307053,[142] Tariff preference,0713900000,,01/08/2013,,[01] 0.00%,,
3307054,[142] Tariff preference,0714000000,,01/08/2013,,[01] 0.00%,,
3307106,[142] Tariff preference,0802000000,,01/08/2013,,[01] 0.00%,,
3307107,[142] Tariff preference,0803100000,,01/08/2013,,[01] 0.00%,,
3592422,[142] Tariff preference,0803901000,,01/01/2018 - 31/12/2018,,[01] + 89.00 EUR / Tonne,Condition [B1] Presentation of a certificate/licence/document : Document [E] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [C] Action [24] Entry into free circulation allowed : ||Condition [C3] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed : ||Condition [B4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD469: (Conditions) For the purposes of checking the net weight of fresh bananas imported into the Community, declarations for release for free circulation shall be accompanied by a banana weighing certificate stating the net weight of the consignment of the fresh bananas concerned, by type of packaging and origin. | CD665: (Conditions) The importation of the products at the preferential customs duty rate shall, in addition to the proof of origin established under Annex II (Concerning the definition of the concept of ‘originating products’ and methods of administrative co-operation) to the Agreement, be subject to the presentation of an export certificate issued by the competent authority of the Republic of the Central American country from which the products are exported."
3307108,[142] Tariff preference,0803909000,,01/08/2013,,[01] 0.00%,,
3307109,[142] Tariff preference,0804000000,,01/08/2013,,[01] 0.00%,,
3590670,[142] Tariff preference,0805102200,,16/10/2018 - 30/11/2018,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3590679,[142] Tariff preference,0805102400,,16/10/2018 - 30/11/2018,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3590688,[142] Tariff preference,0805102800,,16/10/2018 - 30/11/2018,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3307110,[142] Tariff preference,0805108000,,01/08/2013,,[01] 0.00%,,
3590698,[142] Tariff preference,0805211000,,01/03/2018 - 31/10/2018,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3590702,[142] Tariff preference,0805219000,,01/03/2018 - 31/10/2018,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3590706,[142] Tariff preference,0805220011,,01/03/2018 - 31/10/2018,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3590709,[142] Tariff preference,0805220019,,01/03/2018 - 31/10/2018,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3590712,[142] Tariff preference,0805220020,,01/03/2018 - 31/10/2018,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3590715,[142] Tariff preference,0805220090,,01/03/2018 - 31/10/2018,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3590718,[142] Tariff preference,0805290000,,01/03/2018 - 31/10/2018,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3307111,[142] Tariff preference,0805400000,,01/08/2013,,[01] 0.00%,,
3590721,[142] Tariff preference,0805501000,,16/08/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 55.80 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 54.70 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 53.60 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 52.50 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 51.30 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
3307112,[142] Tariff preference,0805509000,,01/08/2013,,[01] 0.00%,,
3307113,[142] Tariff preference,0805900000,,01/08/2013,,[01] 0.00%,,
3307114,[142] Tariff preference,0806109000,,01/08/2013,,[01] 0.00%,,
3307115,[142] Tariff preference,0806200000,,01/08/2013,,[01] 0.00%,,
3307116,[142] Tariff preference,0807000000,,01/08/2013,,[01] 0.00%,,
3592423,[142] Tariff preference,0808101000,,16/09/2018 - 15/12/2018,,[01] 0.00%,,
3592424,[142] Tariff preference,0808301000,,01/08/2018 - 31/12/2018,,[01] 0.00%,,
3307117,[142] Tariff preference,0808400000,,01/08/2013,,[01] 0.00%,,
3590726,[142] Tariff preference,0809210000,,11/08/2018 - 31/12/2018,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3590733,[142] Tariff preference,0809309000,,01/10/2018 - 31/12/2018,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3307118,[142] Tariff preference,0809409000,,01/08/2013,,[01] 0.00%,,
3307119,[142] Tariff preference,0810100000,,01/08/2013,,[01] 0.00%,,
3307120,[142] Tariff preference,0810200000,,01/08/2013,,[01] 0.00%,,
3307121,[142] Tariff preference,0810300000,,01/08/2013,,[01] 0.00%,,
3307122,[142] Tariff preference,0810400000,,01/08/2013,,[01] 0.00%,,
3307123,[142] Tariff preference,0810500000,,01/08/2013,,[01] 0.00%,,
3307124,[142] Tariff preference,0810600000,,01/08/2013,,[01] 0.00%,,
3307125,[142] Tariff preference,0810700000,,01/08/2013,,[01] 0.00%,,
3307126,[142] Tariff preference,0810907500,,01/08/2013,,[01] 0.00%,,
3307196,[142] Tariff preference,0811101100,,01/08/2013,,[01] + 8.40 EUR / 100kg,,
3307127,[142] Tariff preference,0811101900,,01/08/2013,,[01] 0.00%,,
3307128,[142] Tariff preference,0811109000,,01/08/2013,,[01] 0.00%,,
3307197,[142] Tariff preference,0811201100,,01/08/2013,,[01] + 8.40 EUR / 100kg,,
3307129,[142] Tariff preference,0811201900,,01/08/2013,,[01] 0.00%,,
3307130,[142] Tariff preference,0811203100,,01/08/2013,,[01] 0.00%,,
3307131,[142] Tariff preference,0811203900,,01/08/2013,,[01] 0.00%,,
3307132,[142] Tariff preference,0811205100,,01/08/2013,,[01] 0.00%,,
3307133,[142] Tariff preference,0811205900,,01/08/2013,,[01] 0.00%,,
3307134,[142] Tariff preference,0811209000,,01/08/2013,,[01] 0.00%,,
3316901,[142] Tariff preference,0811900000,,01/08/2013,,[01] 0.00%,,
3307135,[142] Tariff preference,0812000000,,01/08/2013,,[01] 0.00%,,
3307136,[142] Tariff preference,0813000000,,01/08/2013,,[01] 0.00%,,
3307137,[142] Tariff preference,0814000000,,01/08/2013,,[01] 0.00%,,
3307198,[142] Tariff preference,0900000000,,01/08/2013,,[01] 0.00%,,
3502472,[142] Tariff preference,1001911000,,01/01/2017,,[01] 0.00%,,
3395712,[142] Tariff preference,1006101000,,01/01/2015,,[01] 0.00%,,
3395686,[142] Tariff preference,1007101000,,01/01/2015,,[01] 0.00%,,
3307202,[142] Tariff preference,1008500000,,01/08/2013,,[01] 0.00%,,
3307203,[142] Tariff preference,1105000000,,01/08/2013,,[01] 0.00%,,
3307204,[142] Tariff preference,1106000000,,01/08/2013,,[01] 0.00%,,
3307205,[142] Tariff preference,1108200000,,01/08/2013,,[01] 0.00%,,
3307206,[142] Tariff preference,1208100000,,01/08/2013,,[01] 0.00%,,
3307207,[142] Tariff preference,1209000000,,01/08/2013,,[01] 0.00%,,
3307208,[142] Tariff preference,1210000000,,01/08/2013,,[01] 0.00%,,
3307209,[142] Tariff preference,1211903000,,01/08/2013,,[01] 0.00%,,
3578647,[142] Tariff preference,1212912000,,01/01/2018 - 31/12/2018,,[01] + 3.20 EUR / 100kg,,
3578648,[142] Tariff preference,1212918000,,01/01/2018 - 31/12/2018,,[01] + 0.90 EUR / 100kg,,
3307210,[142] Tariff preference,1212920000,,01/08/2013,,[01] 0.00%,,
3578649,[142] Tariff preference,1212930000,,01/01/2018 - 31/12/2018,,[01] + 0.60 EUR / 100kg,,
3307211,[142] Tariff preference,1212994900,,01/08/2013,,[01] 0.00%,,
3307212,[142] Tariff preference,1214901000,,01/08/2013,,[01] 0.00%,,
3307216,[142] Tariff preference,1300000000,,01/08/2013,,[01] 0.00%,,
3578650,[142] Tariff preference,1501109000,,01/01/2018 - 31/12/2018,,[01] + 2.40 EUR / 100kg,,
3578651,[142] Tariff preference,1501209000,,01/01/2018 - 31/12/2018,,[01] + 2.40 EUR / 100kg,,
3307217,[142] Tariff preference,1501900000,,01/08/2013,,[01] 0.00%,,
3307218,[142] Tariff preference,1502109000,,01/08/2013,,[01] 0.00%,,
3307219,[142] Tariff preference,1502909000,,01/08/2013,,[01] 0.00%,,
3326150,[142] Tariff preference,1503001900,,01/08/2013,,[01] 0.00%,,
3307220,[142] Tariff preference,1503009000,,01/08/2013,,[01] 0.00%,,
3307221,[142] Tariff preference,1504000000,,01/08/2013,,[01] 0.00%,,
3307222,[142] Tariff preference,1505001000,,01/08/2013,,[01] 0.00%,,
3307223,[142] Tariff preference,1507000000,,01/08/2013,,[01] 0.00%,,
3307224,[142] Tariff preference,1508000000,,01/08/2013,,[01] 0.00%,,
3578652,[142] Tariff preference,1509101000,,01/01/2018 - 31/12/2018,,[01] + 17.50 EUR / 100kg,,
3578653,[142] Tariff preference,1509102000,,01/01/2018 - 31/12/2018,,[01] + 17.70 EUR / 100kg,,
3578654,[142] Tariff preference,1509108000,,01/01/2018 - 31/12/2018,,[01] + 17.70 EUR / 100kg,,
3578655,[142] Tariff preference,1509900000,,01/01/2018 - 31/12/2018,,[01] + 19.20 EUR / 100kg,,
3578656,[142] Tariff preference,1510001000,,01/01/2018 - 31/12/2018,,[01] + 15.70 EUR / 100kg,,
3578658,[142] Tariff preference,1510009000,,01/01/2018 - 31/12/2018,,[01] + 22.90 EUR / 100kg,,
3307225,[142] Tariff preference,1511000000,,01/08/2013,,[01] 0.00%,,
3307226,[142] Tariff preference,1512000000,,01/08/2013,,[01] 0.00%,,
3307227,[142] Tariff preference,1513000000,,01/08/2013,,[01] 0.00%,,
3307228,[142] Tariff preference,1514000000,,01/08/2013,,[01] 0.00%,,
3307229,[142] Tariff preference,1515000000,,01/08/2013,,[01] 0.00%,,
3307230,[142] Tariff preference,1516000000,,01/08/2013,,[01] 0.00%,,
3307231,[142] Tariff preference,1517100000,,01/08/2013,,[01] 0.00%,,
3590452,[142] Tariff preference,1517901000,,01/01/2018 - 31/12/2018,,[01] + 11.30 EUR / 100kg,,
3307232,[142] Tariff preference,1517909100,,01/08/2013,,[01] 0.00%,,
3307233,[142] Tariff preference,1517909300,,01/08/2013,,[01] 0.00%,,
3307234,[142] Tariff preference,1517909900,,01/08/2013,,[01] 0.00%,,
3307235,[142] Tariff preference,1518000000,,01/08/2013,,[01] 0.00%,,
3307236,[142] Tariff preference,1521909900,,01/08/2013,,[01] 0.00%,,
3307237,[142] Tariff preference,1522000000,,01/08/2013,,[01] 0.00%,,
3307246,[142] Tariff preference,1601001000,,01/08/2013,,[01] 0.00%,,
3502473,[142] Tariff preference,1602100000,,01/01/2017,,[01] 0.00%,,
3307247,[142] Tariff preference,1602201000,,01/08/2013,,[01] 0.00%,,
3502474,[142] Tariff preference,1602209000,,01/01/2017,,[01] 0.00%,,
3395691,[142] Tariff preference,1602311900,,01/01/2015,,[01] 0.00%,,
3395703,[142] Tariff preference,1602318000,,01/01/2015,,[01] 0.00%,,
3307248,[142] Tariff preference,1602419000,,01/08/2013,,[01] 0.00%,,
3307249,[142] Tariff preference,1602429000,,01/08/2013,,[01] 0.00%,,
3307250,[142] Tariff preference,1602499000,,01/08/2013,,[01] 0.00%,,
3514579,[142] Tariff preference,1602503100,,06/11/2016,,[01] 0.00%,,
3514580,[142] Tariff preference,1602509500,,06/11/2016,,[01] 0.00%,,
3502475,[142] Tariff preference,1602901000,,01/01/2017,,[01] 0.00%,,
3307253,[142] Tariff preference,1602903100,,01/08/2013,,[01] 0.00%,,
3514628,[142] Tariff preference,1602906900,,06/11/2016,,[01] 0.00%,,
3307255,[142] Tariff preference,1602909100,,01/08/2013,,[01] 0.00%,,
3307256,[142] Tariff preference,1602909500,,01/08/2013,,[01] 0.00%,,
3307257,[142] Tariff preference,1602909900,,01/08/2013,,[01] 0.00%,,
3307258,[142] Tariff preference,1603001000,,01/08/2013,,[01] 0.00%,,
3307259,[142] Tariff preference,1604000000,,01/08/2013,,[01] 0.00%,,
3307260,[142] Tariff preference,1605000000,,01/08/2013,,[01] 0.00%,,
3395714,[142] Tariff preference,1702209000,,01/01/2015,,[01] 0.00%,,
3307792,[142] Tariff preference,1702500000,,01/08/2013,,[01] 0.00% | [04] + 50.70 EUR + % or amount / 100kg / net of dry matter,,
3307526,[142] Tariff preference,1702901000,,01/08/2013,,[01] 0.00%,,
3307545,[142] Tariff preference,1703000000,,01/08/2013,,[01] 0.00%,,
3307796,[142] Tariff preference,1704101000,,01/08/2013,,[01] 0.00% | [04] + 27.10 EUR + % or amount / 100kg | [17] + MAX 17.90%,,
3307797,[142] Tariff preference,1704109000,,01/08/2013,,[01] 0.00% | [04] + 30.90 EUR + % or amount / 100kg | [17] + MAX 18.20%,,
3307571,[142] Tariff preference,1704901000,,01/08/2013,,[01] 0.00%,,
3311277,[142] Tariff preference,1704903000,,01/08/2013,,[01] + 16.50 EUR / 100kg,,
3311278,[142] Tariff preference,1704905100,,01/08/2013,,[01] 0.00% | [12] 0.00% | [17] 0.00% | [21] 0.00%,,
3311279,[142] Tariff preference,1704905500,,01/08/2013,,[01] 0.00% | [12] 0.00% | [17] 0.00% | [21] 0.00%,,
3311280,[142] Tariff preference,1704906100,,01/08/2013,,[01] 0.00% | [12] 0.00% | [17] 0.00% | [21] 0.00%,,
3311281,[142] Tariff preference,1704906500,,01/08/2013,,[01] 0.00% | [12] 0.00% | [17] 0.00% | [21] 0.00%,,
3311282,[142] Tariff preference,1704907100,,01/08/2013,,[01] 0.00% | [12] 0.00% | [17] 0.00% | [21] 0.00%,,
3311283,[142] Tariff preference,1704907500,,01/08/2013,,[01] 0.00% | [12] 0.00% | [17] 0.00% | [21] 0.00%,,
3311284,[142] Tariff preference,1704908100,,01/08/2013,,[01] 0.00% | [12] 0.00% | [17] 0.00% | [21] 0.00%,,
3311285,[142] Tariff preference,1704909900,,01/08/2013,,[01] 0.00% | [12] 0.00% | [17] 0.00% | [21] 0.00%,,
3311286,[142] Tariff preference,1803000000,,01/08/2013,,[01] 0.00%,,
3311287,[142] Tariff preference,1804000000,,01/08/2013,,[01] 0.00%,,
3311288,[142] Tariff preference,1805000000,,01/08/2013,,[01] 0.00%,,
3311289,[142] Tariff preference,1806101500,,01/08/2013,,[01] 0.00%,,
3311290,[142] Tariff preference,1806102000,,01/08/2013,,[01] 0.00%,,
3311308,[142] Tariff preference,1806103000,,01/08/2013,,[01] 0.00% | [04] + 31.40 EUR + % or amount / 100kg,,
3311309,[142] Tariff preference,1806109000,,01/08/2013,,[01] 0.00% | [04] + 41.90 EUR + % or amount / 100kg,,
3311291,[142] Tariff preference,1806201000,,01/08/2013,,[01] 0.00%,,
3311292,[142] Tariff preference,1806203000,,01/08/2013,,[01] 0.00%,,
3311293,[142] Tariff preference,1806205000,,01/08/2013,,[01] 0.00%,,
3311294,[142] Tariff preference,1806207000,,01/08/2013,,[01] 0.00%,,
3311295,[142] Tariff preference,1806208000,,01/08/2013,,[01] 0.00%,,
3581781,[142] Tariff preference,1806209512,,21/09/2017,,[01] 0.00%,,
3581793,[142] Tariff preference,1806209519,,21/09/2017,,[01] 0.00%,,
3581838,[142] Tariff preference,1806209592,,21/09/2017,,[01] 0.00% | [12] 0.00% | [17] 0.00% | [21] 0.00%,,
3581851,[142] Tariff preference,1806209599,,21/09/2017,,[01] 0.00% | [12] 0.00% | [17] 0.00% | [21] 0.00%,,
3311297,[142] Tariff preference,1806310000,,01/08/2013,,[01] 0.00%,,
3311298,[142] Tariff preference,1806320000,,01/08/2013,,[01] 0.00%,,
3311299,[142] Tariff preference,1806901100,,01/08/2013,,[01] 0.00%,,
3311300,[142] Tariff preference,1806901900,,01/08/2013,,[01] 0.00%,,
3311301,[142] Tariff preference,1806903100,,01/08/2013,,[01] 0.00%,,
3311302,[142] Tariff preference,1806903900,,01/08/2013,,[01] 0.00%,,
3311303,[142] Tariff preference,1806905000,,01/08/2013,,[01] 0.00%,,
3311304,[142] Tariff preference,1806906000,,01/08/2013,,[01] 0.00%,,
3311305,[142] Tariff preference,1806907000,,01/08/2013,,[01] 0.00%,,
3311306,[142] Tariff preference,1806909011,,01/08/2013,,[01] 0.00%,,
3311311,[142] Tariff preference,1806909019,,01/08/2013,,[01] 0.00% | [12] 0.00% | [17] 0.00% | [21] 0.00%,,
3311307,[142] Tariff preference,1806909091,,01/08/2013,,[01] 0.00%,,
3311312,[142] Tariff preference,1806909099,,01/08/2013,,[01] 0.00% | [12] 0.00% | [17] 0.00% | [21] 0.00%,,
3590453,[142] Tariff preference,1901100000,,01/01/2018 - 31/12/2018,,[01] 0.00% | [14] 0.00%,,
3590454,[142] Tariff preference,1901200000,,01/01/2018 - 31/12/2018,,[01] 0.00% | [14] 0.00%,,
3590455,[142] Tariff preference,1901901100,,01/01/2018 - 31/12/2018,,[01] 0.00% | [04] + 7.20 EUR + % or amount / 100kg,,
3590456,[142] Tariff preference,1901901900,,01/01/2018 - 31/12/2018,,[01] 0.00% | [04] + 5.80 EUR + % or amount / 100kg,,
